Licence No.,Interim Licence No.,Approval Name,Status,Status Date,Doc Type,Industry Activity,Specific Activity,Effective Date,Expiry Date,Water Allocation Type,WA Status,Priority Date,Priority No,Source,Quantity (m3),Consumptive Use (m3),Losses (m3),Return Flow (m3),LSD,QUA,SEC,TWP,RNG,MER,Return LSD,Return QUA,Return SEC,Return TWP,Return RNG,Return MER,Well Id,Production Upper (m),Production Lower (m),Latitude,Longitude,Licence Holder,File Number,Surrounding Municipality,Region,River Basin,River Sub Basin,Location Type,Location Description,Water Allocation Id,Submitted Measurement Id,Measurement Value (m3),Measurement Period Date,Reporting Interval,Submitter Comment,Regulator,Sector,Sub Sector,Specific Sector,Adhoc Report
499267,00499267 00 00,NA/CONSTRUCTION RELATED TO OIL&GAS ACTIVITY/CANADIAN NATURAL RESOURCES LIMITED - F00499267,EX,01-Apr-24,WATDL,WDCOM,CNSTRCTA,05-Dec-23,31-Mar-24,SW,AC,,,Surface Runoff,600,600,0,0,,SW,4,98,8,6,,,,,,,,,,57.47447939,-119.2416704,CANADIAN NATURAL RESOURCES LIMITED,499267,CLGRY,AER|PCR,HAY,07OC,Diversion,SW-4-98-8-6,412608,2970376,0,29-Feb-24,MONTHLY,,AER,INDUSTRIAL,UPSTREAM OIL & GAS,DRILLING (CONVENTIONAL & VERTICAL FRACTURING),F
499293,00499293 00 00,NA/CONSTRUCTION RELATED TO OIL&GAS ACTIVITY/CANADIAN NATURAL RESOURCES LIMITED - F00499293,EX,01-Apr-24,WATDL,WDCOM,CNSTRCTA,05-Dec-23,31-Mar-24,SW,AC,,,Surface Runoff,1000,1000,0,0,,SE,8,99,8,6,,,,,,,,,,57.57679956,-119.2718352,CANADIAN NATURAL RESOURCES LIMITED,499293,CLGRY,AER|PCR,HAY,07OC,Diversion,SE-8-99-8-6,412601,2970410,0,29-Feb-24,MONTHLY,,AER,INDUSTRIAL,UPSTREAM OIL & GAS,DRILLING (CONVENTIONAL & VERTICAL FRACTURING),F
499294,00499294 00 00,NA/CONSTRUCTION RELATED TO OIL&GAS ACTIVITY/CANADIAN NATURAL RESOURCES LIMITED - F00499294,EX,01-Apr-24,WATDL,WDCOM,CNSTRCTA,05-Dec-23,31-Mar-24,SW,AC,,,Surface Runoff,600,600,0,0,,NW,14,96,11,6,,,,,,,,,,57.33447237,-119.667155,CANADIAN NATURAL RESOURCES LIMITED,499294,CLGRY,AER|PCR,HAY,07OC,Diversion,NW-14-96-11-6,412602,2970411,0,29-Feb-24,MONTHLY,,AER,INDUSTRIAL,UPSTREAM OIL & GAS,DRILLING (CONVENTIONAL & VERTICAL FRACTURING),F
499295,00499295 00 00,NA/CONSTRUCTION RELATED TO OIL&GAS ACTIVITY/CANADIAN NATURAL RESOURCES LIMITED - F00499295,EX,01-Apr-24,WATDL,WDCOM,CNSTRCTA,05-Dec-23,31-Mar-24,SW,AC,,,Surface Runoff,800,800,0,0,,NE,34,96,8,6,,,,,,,,,,57.37995222,-119.1970994,CANADIAN NATURAL RESOURCES LIMITED,499295,CLGRY,AER|PCR,HAY,07OC,Diversion,NE-34-96-8-6,412603,2970412,0,29-Feb-24,MONTHLY,,AER,INDUSTRIAL,UPSTREAM OIL & GAS,DRILLING (CONVENTIONAL & VERTICAL FRACTURING),F
499296,00499296 00 00,NA/CONSTRUCTION RELATED TO OIL&GAS ACTIVITY/CANADIAN NATURAL RESOURCES LIMITED - F00499296,EX,01-Apr-24,WATDL,WDCOM,CNSTRCTA,07-Dec-23,31-Mar-24,SW,AC,,,Unnamed Stream - Unclassified,600,600,0,0,,SW,8,96,11,6,,,,,,,,,,57.31181598,-119.7570257,CANADIAN NATURAL RESOURCES LIMITED,499296,CLGRY,AER|PCR,HAY,07OC,Diversion,SW-8-96-11-6,412604,2970377,0,29-Feb-24,MONTHLY,,AER,INDUSTRIAL,UPSTREAM OIL & GAS,DRILLING (CONVENTIONAL & VERTICAL FRACTURING),F
499305,00499305 00 00,NA/CONSTRUCTION RELATED TO OIL&GAS ACTIVITY/CONOCOPHILLIPS CANADA RESOURCES CORP. - F00499305,EX,01-Apr-24,WATDL,WDCOM,CNSTRCTA,13-Dec-23,31-Mar-24,SW,AC,,,Surface Runoff,1500,1500,0,0,,SW,20,110,5,6,,,,,,,,,,58.56461562,-118.8027644,CONOCOPHILLIPS CANADA RESOURCES CORP.,499305,CLGRY,AER|PCR,HAY,07OA,Diversion,SW-20-110-5-6,412651,2966203,0,29-Feb-24,MONTHLY,Estimated,AER,INDUSTRIAL,UPSTREAM OIL & GAS,DRILLING (CONVENTIONAL & VERTICAL FRACTURING),F
499397,00499397 00 00,NA/CONSTRUCTION RELATED TO OIL&GAS ACTIVITY/PLAINS MIDSTREAM CANADA ULC - F00499397,CA,15-Dec-23,WATDL,WDCOM,CNSTRCTA,11-Dec-23,30-Apr-24,SW,AC,,,Surface Runoff,500,500,0,0,,SW,11,109,8,6,,,,,,,,,,58.44803117,-119.2232319,PLAINS MIDSTREAM CANADA ULC,499397,CLGRY,AER|PCR,HAY,07OA,Diversion,SW-11-109-8-6,412852,2964059,0,29-Feb-24,MONTHLY,No water was diverted from this location.,AER,INDUSTRIAL,UPSTREAM OIL & GAS,UPSTREAM HYDROSTATIC TESTING & PIPELINE CONSTRUCTION & OPERATION,F
499540,00499540 00 00,NA/CONSTRUCTION RELATED TO OIL&GAS ACTIVITY/PLAINS MIDSTREAM CANADA ULC - F00499540,CA,09-Feb-24,WATDL,WDCOM,CNSTRCTA,14-Dec-23,30-Apr-24,SW,AC,,,Surface Runoff,500,500,0,0,,SE,4,117,4,6,,,,,,,,,,59.12549509,-118.6100754,PLAINS MIDSTREAM CANADA ULC,499540,CLGRY,AER|PCR,HAY,07OA,Diversion,SE-4-117-4-6,413195,2964058,0,29-Feb-24,MONTHLY,No water was diverted from this location.,AER,INDUSTRIAL,UPSTREAM OIL & GAS,UPSTREAM HYDROSTATIC TESTING & PIPELINE CONSTRUCTION & OPERATION,F
499572,00499572 00 00,NA/CONSTRUCTION RELATED TO OIL&GAS ACTIVITY/PLAINS MIDSTREAM CANADA ULC - F00499572,CA,09-Feb-24,WATDL,WDCOM,CNSTRCTA,14-Dec-23,30-Apr-24,SW,AC,,,Surface Runoff,500,500,0,0,,SW,11,109,8,6,,,,,,,,,,58.44799063,-119.2233181,PLAINS MIDSTREAM CANADA ULC,499572,CLGRY,AER|PCR,HAY,07OA,Diversion,SW-11-109-8-6,413216,2964055,0,29-Feb-24,MONTHLY,No water was diverted from this location.,AER,INDUSTRIAL,UPSTREAM OIL & GAS,UPSTREAM HYDROSTATIC TESTING & PIPELINE CONSTRUCTION & OPERATION,F
499670,00499670 00 00,NA/CONSTRUCTION RELATED TO OIL&GAS ACTIVITY/CONOCOPHILLIPS CANADA RESOURCES CORP. - F00499670,EX,01-Apr-24,WATDL,WDCOM,CNSTRCTA,20-Dec-23,31-Mar-24,SW,AC,,,Surface Runoff,3000,3000,0,0,,SW,3,126,18,5,,,,,,,,,,59.91303041,-117.0395575,CONOCOPHILLIPS CANADA RESOURCES CORP.,499670,CLGRY,AER|PCR,HAY,07OB,Diversion,SW-3-126-18-5,413332,2966202,0,29-Feb-24,MONTHLY,Estimated,AER,INDUSTRIAL,UPSTREAM OIL & GAS,DRILLING (CONVENTIONAL & VERTICAL FRACTURING),F
499700,00499700 00 00,NA/CONSTRUCTION RELATED TO OIL&GAS ACTIVITY/TAQA NORTH LTD. - F00499700,EX,01-Apr-24,WATDL,WDCOM,CNSTRCTA,20-Dec-23,31-Mar-24,SW,AC,,,Surface Runoff,2800,2800,0,0,,SE,36,96,13,6,,,,,,,,,,57.37270912,-119.956703,TAQA NORTH LTD.,499700,CLGRY,AER|PCR,HAY,07OC,Diversion,SE-36-96-13-6,413431,2972767,0,29-Feb-24,MONTHLY,FEBRUARY WURS,AER,INDUSTRIAL,UPSTREAM OIL & GAS,MULTI-STAGE HORIZONTAL HYDRAULIC FRACTURING (DRILLING & COMPLETIONS),F
499867,00499867 00 00,NA/CONSTRUCTION RELATED TO OIL&GAS ACTIVITY/CANADIAN NATURAL RESOURCES LIMITED - F00499867,EX,01-Apr-24,WATDL,WDCOM,CNSTRCTA,05-Jan-24,31-Mar-24,SW,AC,,,Unnamed Stream - Unclassified,250,250,0,0,,NW,9,97,7,6,,,,,,,,,,57.40602779,-119.0801651,CANADIAN NATURAL RESOURCES LIMITED,499867,CLGRY,PCR|AER,HAY,07OC,Diversion,NW-9-97-7-6,413668,2970429,0,29-Feb-24,MONTHLY,,AER,INDUSTRIAL,UPSTREAM OIL & GAS,DRILLING (CONVENTIONAL & VERTICAL FRACTURING),F
499869,00499869 00 00,NA/CONSTRUCTION RELATED TO OIL&GAS ACTIVITY/CANADIAN NATURAL RESOURCES LIMITED - F00499869,EX,01-Apr-24,WATDL,WDCOM,CNSTRCTA,03-Jan-24,31-Mar-24,SW,AC,,,Surface Runoff,3000,1500,0,0,,SE,19,97,6,6,,,,,,,,,,57.42670375,-118.9587688,CANADIAN NATURAL RESOURCES LIMITED,499869,CLGRY,PCR|AER,HAY,07OC,Diversion,SE-19-97-6-6,413670,2970430,12,29-Feb-24,MONTHLY,,AER,INDUSTRIAL,UPSTREAM OIL & GAS,DRILLING (CONVENTIONAL & VERTICAL FRACTURING),F
499869,00499869 00 00,NA/CONSTRUCTION RELATED TO OIL&GAS ACTIVITY/CANADIAN NATURAL RESOURCES LIMITED - F00499869,EX,01-Apr-24,WATDL,WDCOM,CNSTRCTA,03-Jan-24,31-Mar-24,SW,AC,,,Surface Runoff,3000,1500,0,0,,NE,8,97,7,6,,,,,,,,,,57.40547905,-119.087262,CANADIAN NATURAL RESOURCES LIMITED,499869,CLGRY,PCR|AER,HAY,07OC,Diversion,NE-8-97-7-6,413671,2970431,12,29-Feb-24,MONTHLY,,AER,INDUSTRIAL,UPSTREAM OIL & GAS,DRILLING (CONVENTIONAL & VERTICAL FRACTURING),F
500377,00500377 00 00,NA/CONSTRUCTION RELATED TO OIL&GAS ACTIVITY/CANADIAN NATURAL RESOURCES LIMITED - F00500377,EX,01-Apr-24,WATDL,WDCOM,CNSTRCTA,24-Jan-24,31-Mar-24,SW,AC,,,Surface Runoff,3000,3000,0,0,,SE,21,97,10,6,,,,,,,,,,57.42876033,-119.5462806,CANADIAN NATURAL RESOURCES LIMITED,500377,CLGRY,AER|PCR,HAY,07OC,Diversion,SE-21-97-10-6,414432,2970449,0,29-Feb-24,MONTHLY,,AER,INDUSTRIAL,UPSTREAM OIL & GAS,DRILLING (CONVENTIONAL & VERTICAL FRACTURING),F
500378,00500378 00 00,NA/CONSTRUCTION RELATED TO OIL&GAS ACTIVITY/CANADIAN NATURAL RESOURCES LIMITED - F00500378,EX,01-Apr-24,WATDL,WDCOM,CNSTRCTA,25-Jan-24,31-Mar-24,SW,AC,,,Unnamed Lake - Unclassified,2000,2000,0,0,,NW,22,97,10,6,,,,,,,,,,57.43805314,-119.5348199,CANADIAN NATURAL RESOURCES LIMITED,500378,CLGRY,AER|PCR,HAY,07OC,Diversion,NW-22-97-10-6,414433,2970451,0,29-Feb-24,MONTHLY,,AER,INDUSTRIAL,UPSTREAM OIL & GAS,DRILLING (CONVENTIONAL & VERTICAL FRACTURING),F
500379,00500379 00 00,NA/CONSTRUCTION RELATED TO OIL&GAS ACTIVITY/CANADIAN NATURAL RESOURCES LIMITED - F00500379,EX,01-Apr-24,WATDL,WDCOM,CNSTRCTA,29-Jan-24,31-Mar-24,SW,AC,,,Unnamed Stream - Unclassified,2000,2000,0,0,,NE,23,97,10,6,,,,,,,,,,57.43400157,-119.4924368,CANADIAN NATURAL RESOURCES LIMITED,500379,CLGRY,AER|PCR,HAY,07OC,Diversion,NE-23-97-10-6,414434,2970382,0,29-Feb-24,MONTHLY,,AER,INDUSTRIAL,UPSTREAM OIL & GAS,DRILLING (CONVENTIONAL & VERTICAL FRACTURING),F
500380,00500380 00 00,NA/CONSTRUCTION RELATED TO OIL&GAS ACTIVITY/CANADIAN NATURAL RESOURCES LIMITED - F00500380,EX,01-Apr-24,WATDL,WDCOM,CNSTRCTA,24-Jan-24,31-Mar-24,SW,AC,,,Surface Runoff,3000,3000,0,0,,NE,26,97,10,6,,,,,,,,,,57.45012232,-119.496203,CANADIAN NATURAL RESOURCES LIMITED,500380,CLGRY,AER|PCR,HAY,07OC,Diversion,NE-26-97-10-6,414435,2970452,0,29-Feb-24,MONTHLY,,AER,INDUSTRIAL,UPSTREAM OIL & GAS,DRILLING (CONVENTIONAL & VERTICAL FRACTURING),F
500407,00500407 00 00,NA/CONSTRUCTION RELATED TO OIL&GAS ACTIVITY/CANADIAN NATURAL RESOURCES LIMITED - F00500407,EX,01-Apr-24,WATDL,WDCOM,CNSTRCTA,25-Jan-24,31-Mar-24,SW,AC,,,Surface Runoff,3000,3000,0,0,,SE,34,96,10,6,,,,,,,,,,57.3726826,-119.5274437,CANADIAN NATURAL RESOURCES LIMITED,500407,CLGRY,AER|PCR,HAY,07OC,Diversion,SE-34-96-10-6,414491,2970383,0,29-Feb-24,MONTHLY,,AER,INDUSTRIAL,UPSTREAM OIL & GAS,DRILLING (CONVENTIONAL & VERTICAL FRACTURING),F
500411,00500411 00 00,NA/CONSTRUCTION RELATED TO OIL&GAS ACTIVITY/CANADIAN NATURAL RESOURCES LIMITED - F00500411,EX,01-Apr-24,WATDL,WDCOM,CNSTRCTA,25-Jan-24,31-Mar-24,SW,AC,,,Surface Runoff,6000,3000,0,0,,NW,30,96,10,6,,,,,,,,,,57.36400981,-119.6150973,CANADIAN NATURAL RESOURCES LIMITED,500411,CLGRY,AER|PCR,HAY,07OC,Diversion,NW-30-96-10-6,414495,2970385,0,29-Feb-24,MONTHLY,,AER,INDUSTRIAL,UPSTREAM OIL & GAS,DRILLING (CONVENTIONAL & VERTICAL FRACTURING),F
500411,00500411 00 00,NA/CONSTRUCTION RELATED TO OIL&GAS ACTIVITY/CANADIAN NATURAL RESOURCES LIMITED - F00500411,EX,01-Apr-24,WATDL,WDCOM,CNSTRCTA,25-Jan-24,31-Mar-24,SW,AC,,,Surface Runoff,6000,3000,0,0,,NE,30,96,10,6,,,,,,,,,,57.36457038,-119.6037115,CANADIAN NATURAL RESOURCES LIMITED,500411,CLGRY,AER|PCR,HAY,07OC,Diversion,NE-30-96-10-6,414496,2970384,0,29-Feb-24,MONTHLY,,AER,INDUSTRIAL,UPSTREAM OIL & GAS,DRILLING (CONVENTIONAL & VERTICAL FRACTURING),F
500429,00500429 00 00,NA/CONSTRUCTION RELATED TO OIL&GAS ACTIVITY/CANADIAN NATURAL RESOURCES LIMITED - F00500429,EX,01-Apr-24,WATDL,WDCOM,CNSTRCTA,26-Jan-24,31-Mar-24,SW,AC,,,Surface Runoff,100,100,0,0,,NW,25,97,9,6,,,,,,,,,,57.44655529,-119.3211296,CANADIAN NATURAL RESOURCES LIMITED,500429,CLGRY,AER|PCR,HAY,07OC,Diversion,NW-25-97-9-6,414536,2970459,36,29-Feb-24,MONTHLY,,AER,INDUSTRIAL,UPSTREAM OIL & GAS,DRILLING (CONVENTIONAL & VERTICAL FRACTURING),F
500946,00500946 00 00,NA/CONSTRUCTION RELATED TO OIL&GAS ACTIVITY/ATHABASCA OIL CORPORATION - F00500946,EX,16-Mar-24,WATDL,WDCOM,CNSTRCTA,28-Feb-24,15-Mar-24,SW,AC,,,Unnamed Lake - Unclassified,1000,1000,0,0,,SW,10,110,6,6,,,,,,,,,,58.5309771,-118.9185541,ATHABASCA OIL CORPORATION,500946,CLGRY,AER|PCR,HAY,07OA,Diversion,SW-10-110-6-6,415380,2980520,36,29-Feb-24,MONTHLY,,AER,INDUSTRIAL,UPSTREAM OIL & GAS,DRILLING (CONVENTIONAL & VERTICAL FRACTURING),F
30764,L16547,ZAMA CITY/HAMLET/MACKENZIE MD NO.23 - F20649,IS,21-Nov-94,WRLIC,WDMUN,URBAN,21-Nov-94,,GW,AC,13-Jan-88,19880113003,Unnamed Aquifer - Unclassified,82640,16528,0,66112,8,,15,117,5,6,,NE,6,117,4,6,,11.8,14.3,59.158248,-118.747605,MACKENZIE COUNTY,20649|20649,MD023,PCR,HAY,07OA,Diversion,8 15-117-5-6 (W-93-1),10591,2983272,0,31-Mar-24,MONTHLY,,ESRD,MUNICIPAL,SUBURBAN/RURAL,HAMLETS & RURAL MUNICIPALITIES (COUNTIES/MUNICIPAL DISTRICTS),F
30764,L16547,ZAMA CITY/HAMLET/MACKENZIE MD NO.23 - F20649,IS,21-Nov-94,WRLIC,WDMUN,URBAN,21-Nov-94,,GW,AC,13-Jan-88,19880113003,Unnamed Aquifer - Unclassified,82640,16528,0,66112,8,,15,117,5,6,,NE,6,117,4,6,,11.8,14.3,59.158248,-118.747605,MACKENZIE COUNTY,20649|20649,MD023,PCR,HAY,07OA,Diversion,8 15-117-5-6 (W-93-1),10591,2990023,0,30-Apr-24,MONTHLY,,ESRD,MUNICIPAL,SUBURBAN/RURAL,HAMLETS & RURAL MUNICIPALITIES (COUNTIES/MUNICIPAL DISTRICTS),F
30764,L16547,ZAMA CITY/HAMLET/MACKENZIE MD NO.23 - F20649,IS,21-Nov-94,WRLIC,WDMUN,URBAN,21-Nov-94,,GW,AC,13-Jan-88,19880113003,Unnamed Aquifer - Unclassified,82640,16528,0,66112,8,,15,117,5,6,,NE,6,117,4,6,,11.8,14.3,59.158248,-118.747605,MACKENZIE COUNTY,20649|20649,MD023,PCR,HAY,07OA,Diversion,8 15-117-5-6 (W-93-1),10591,3010733,0,31-May-24,MONTHLY,,ESRD,MUNICIPAL,SUBURBAN/RURAL,HAMLETS & RURAL MUNICIPALITIES (COUNTIES/MUNICIPAL DISTRICTS),F
30764,L16547,ZAMA CITY/HAMLET/MACKENZIE MD NO.23 - F20649,IS,21-Nov-94,WRLIC,WDMUN,URBAN,21-Nov-94,,GW,AC,13-Jan-88,19880113004,Unnamed Aquifer - Unclassified,82640,0,0,0,8,,15,117,5,6,,NE,6,117,4,6,,11.5,13.1,59.158248,-118.747605,MACKENZIE COUNTY,20649|20649,MD023,PCR,HAY,07OA,Diversion,8 15-117-5-6,10592,2983273,0,31-Mar-24,MONTHLY,,ESRD,MUNICIPAL,SUBURBAN/RURAL,HAMLETS & RURAL MUNICIPALITIES (COUNTIES/MUNICIPAL DISTRICTS),F
30764,L16547,ZAMA CITY/HAMLET/MACKENZIE MD NO.23 - F20649,IS,21-Nov-94,WRLIC,WDMUN,URBAN,21-Nov-94,,GW,AC,13-Jan-88,19880113004,Unnamed Aquifer - Unclassified,82640,0,0,0,8,,15,117,5,6,,NE,6,117,4,6,,11.5,13.1,59.158248,-118.747605,MACKENZIE COUNTY,20649|20649,MD023,PCR,HAY,07OA,Diversion,8 15-117-5-6,10592,2990024,0,30-Apr-24,MONTHLY,,ESRD,MUNICIPAL,SUBURBAN/RURAL,HAMLETS & RURAL MUNICIPALITIES (COUNTIES/MUNICIPAL DISTRICTS),F
30764,L16547,ZAMA CITY/HAMLET/MACKENZIE MD NO.23 - F20649,IS,21-Nov-94,WRLIC,WDMUN,URBAN,21-Nov-94,,GW,AC,13-Jan-88,19880113004,Unnamed Aquifer - Unclassified,82640,0,0,0,8,,15,117,5,6,,NE,6,117,4,6,,11.5,13.1,59.158248,-118.747605,MACKENZIE COUNTY,20649|20649,MD023,PCR,HAY,07OA,Diversion,8 15-117-5-6,10592,3010734,0,31-May-24,MONTHLY,,ESRD,MUNICIPAL,SUBURBAN/RURAL,HAMLETS & RURAL MUNICIPALITIES (COUNTIES/MUNICIPAL DISTRICTS),F
34412,8289,"ESSO RESOURCES CANADA LTD, WR, 16692",IS,13-Dec-88,WRLIC,WDIND,INJECTN,13-Dec-88,,SW,AC,06-Aug-74,19740806002,Sousa Creek,869600,869600,0,0,,NW,3,110,6,6,,,,,,,,,,58.5253,-118.9122,CENOVUS ENERGY INC.,16692,MD023,AER|PCR,HAY,07OA,Diversion,NW 3-110-6-6,14980,2985570,12097.74,31-Mar-24,MONTHLY,NW 3-110-6-6 ,AER,INDUSTRIAL,UPSTREAM OIL & GAS,INJECTION (WATER FLOOD/CONVENTIONAL OIL/ENHANCE OIL RECOVERY),F
34412,8289,"ESSO RESOURCES CANADA LTD, WR, 16692",IS,13-Dec-88,WRLIC,WDIND,INJECTN,13-Dec-88,,SW,AC,06-Aug-74,19740806002,Sousa Creek,869600,869600,0,0,,NW,3,110,6,6,,,,,,,,,,58.5253,-118.9122,CENOVUS ENERGY INC.,16692,MD023,AER|PCR,HAY,07OA,Diversion,NW 3-110-6-6,14980,2993442,11150.51,30-Apr-24,MONTHLY,NW 3-110-6-6 ,AER,INDUSTRIAL,UPSTREAM OIL & GAS,INJECTION (WATER FLOOD/CONVENTIONAL OIL/ENHANCE OIL RECOVERY),F
34412,8289,"ESSO RESOURCES CANADA LTD, WR, 16692",IS,13-Dec-88,WRLIC,WDIND,INJECTN,13-Dec-88,,SW,AC,06-Aug-74,19740806002,Sousa Creek,869600,869600,0,0,,NW,3,110,6,6,,,,,,,,,,58.5253,-118.9122,CENOVUS ENERGY INC.,16692,MD023,AER|PCR,HAY,07OA,Diversion,NW 3-110-6-6,14980,3009229,12700.54,31-May-24,MONTHLY,NW 3-110-6-6 ,AER,INDUSTRIAL,UPSTREAM OIL & GAS,INJECTION (WATER FLOOD/CONVENTIONAL OIL/ENHANCE OIL RECOVERY),F
37719,L06069,RAINBOW LAKE/GAS PLANT/HUSKY OIL - F12226,IS,16-Aug-89,WRLIC,WDIND,INJECTN,16-Aug-89,,SW,AC,14-Mar-67,19670314001,Rainbow Lake,1850220,1850220,0,0,,NE,8,107,8,6,,,,,,,,,,58.2781,-119.2889,CENOVUS ENERGY INC.,12226,MD023,AER|PCR,HAY,07OA,Diversion,NE 8-107-8-6,18524,2985571,53945.34,31-Mar-24,MONTHLY,NE 8-107-8-6,AER,INDUSTRIAL,UPSTREAM OIL & GAS,INJECTION (WATER FLOOD/CONVENTIONAL OIL/ENHANCE OIL RECOVERY),T
37719,L06069,RAINBOW LAKE/GAS PLANT/HUSKY OIL - F12226,IS,16-Aug-89,WRLIC,WDIND,INJECTN,16-Aug-89,,SW,AC,14-Mar-67,19670314001,Rainbow Lake,1850220,1850220,0,0,,NE,8,107,8,6,,,,,,,,,,58.2781,-119.2889,CENOVUS ENERGY INC.,12226,MD023,AER|PCR,HAY,07OA,Diversion,NE 8-107-8-6,18524,2993443,59533.35,30-Apr-24,MONTHLY,NE 8-107-8-6,AER,INDUSTRIAL,UPSTREAM OIL & GAS,INJECTION (WATER FLOOD/CONVENTIONAL OIL/ENHANCE OIL RECOVERY),T
37719,L06069,RAINBOW LAKE/GAS PLANT/HUSKY OIL - F12226,IS,16-Aug-89,WRLIC,WDIND,INJECTN,16-Aug-89,,SW,AC,14-Mar-67,19670314001,Rainbow Lake,1850220,1850220,0,0,,NE,8,107,8,6,,,,,,,,,,58.2781,-119.2889,CENOVUS ENERGY INC.,12226,MD023,AER|PCR,HAY,07OA,Diversion,NE 8-107-8-6,18524,3009230,50360.99,31-May-24,MONTHLY,NE 8-107-8-6,AER,INDUSTRIAL,UPSTREAM OIL & GAS,INJECTION (WATER FLOOD/CONVENTIONAL OIL/ENHANCE OIL RECOVERY),T
37727,L06425,"MOBIL OIL CANADA, WR, 12218",IS,09-Jan-89,WRLIC,WDIND,INJECTN,09-Jan-89,,SW,AC,20-Nov-72,19721120002,Sousa Creek,863440,370050,0,0,,NW,3,110,6,6,,,,,,,,,,58.5253,-118.9122,CENOVUS ENERGY INC.,12218,MD023,AER|PCR,HAY,07OA,Diversion,NW 3-110-6-6,18532,2985572,0,31-Mar-24,MONTHLY,NW 3-110-6-6,AER,INDUSTRIAL,UPSTREAM OIL & GAS,INJECTION (WATER FLOOD/CONVENTIONAL OIL/ENHANCE OIL RECOVERY),F
37727,L06425,"MOBIL OIL CANADA, WR, 12218",IS,09-Jan-89,WRLIC,WDIND,INJECTN,09-Jan-89,,SW,AC,20-Nov-72,19721120002,Sousa Creek,863440,370050,0,0,,NW,3,110,6,6,,,,,,,,,,58.5253,-118.9122,CENOVUS ENERGY INC.,12218,MD023,AER|PCR,HAY,07OA,Diversion,NW 3-110-6-6,18532,2993444,0,30-Apr-24,MONTHLY,NW 3-110-6-6,AER,INDUSTRIAL,UPSTREAM OIL & GAS,INJECTION (WATER FLOOD/CONVENTIONAL OIL/ENHANCE OIL RECOVERY),F
37727,L06425,"MOBIL OIL CANADA, WR, 12218",IS,09-Jan-89,WRLIC,WDIND,INJECTN,09-Jan-89,,SW,AC,20-Nov-72,19721120002,Sousa Creek,863440,370050,0,0,,NW,3,110,6,6,,,,,,,,,,58.5253,-118.9122,CENOVUS ENERGY INC.,12218,MD023,AER|PCR,HAY,07OA,Diversion,NW 3-110-6-6,18532,3009231,0,31-May-24,MONTHLY,NW 3-110-6-6,AER,INDUSTRIAL,UPSTREAM OIL & GAS,INJECTION (WATER FLOOD/CONVENTIONAL OIL/ENHANCE OIL RECOVERY),F
37727,L06425,"MOBIL OIL CANADA, WR, 12218",IS,09-Jan-89,WRLIC,WDIND,INJECTN,09-Jan-89,,SW,AC,19-Mar-69,19690319003,Sousa Creek,863440,493390,0,0,,NW,3,110,6,6,,,,,,,,,,58.5253,-118.9122,CENOVUS ENERGY INC.,12218,MD023,AER|PCR,HAY,07OA,Diversion,NW 3-110-6-6,166061,2985573,0,31-Mar-24,MONTHLY,NW 3-110-6-6,AER,INDUSTRIAL,UPSTREAM OIL & GAS,INJECTION (WATER FLOOD/CONVENTIONAL OIL/ENHANCE OIL RECOVERY),F
37727,L06425,"MOBIL OIL CANADA, WR, 12218",IS,09-Jan-89,WRLIC,WDIND,INJECTN,09-Jan-89,,SW,AC,19-Mar-69,19690319003,Sousa Creek,863440,493390,0,0,,NW,3,110,6,6,,,,,,,,,,58.5253,-118.9122,CENOVUS ENERGY INC.,12218,MD023,AER|PCR,HAY,07OA,Diversion,NW 3-110-6-6,166061,2993445,0,30-Apr-24,MONTHLY,NW 3-110-6-6,AER,INDUSTRIAL,UPSTREAM OIL & GAS,INJECTION (WATER FLOOD/CONVENTIONAL OIL/ENHANCE OIL RECOVERY),F
37727,L06425,"MOBIL OIL CANADA, WR, 12218",IS,09-Jan-89,WRLIC,WDIND,INJECTN,09-Jan-89,,SW,AC,19-Mar-69,19690319003,Sousa Creek,863440,493390,0,0,,NW,3,110,6,6,,,,,,,,,,58.5253,-118.9122,CENOVUS ENERGY INC.,12218,MD023,AER|PCR,HAY,07OA,Diversion,NW 3-110-6-6,166061,3009232,0,31-May-24,MONTHLY,NW 3-110-6-6,AER,INDUSTRIAL,UPSTREAM OIL & GAS,INJECTION (WATER FLOOD/CONVENTIONAL OIL/ENHANCE OIL RECOVERY),F
82965,L19641,ZAMA CITY/INJECTION/PHILLIPS PETROLEUM RESOURCES - F26282,IS,04-Oct-94,WRLIC,WDIND,INJECTN,04-Oct-94,,SW,AC,30-Jun-93,19930630003,Zama River,49330,45630,3700,0,,NW,31,117,7,6,,,,,,,,,,59.2083,-119.1869,PARAMOUNT RESOURCES LTD.,26282,MD023,AER|PCR,HAY,07OA,Diversion,NW 31-117-7-6,33807,2978672,0,31-Mar-24,MONTHLY,,AER,INDUSTRIAL,UPSTREAM OIL & GAS,INJECTION (WATER FLOOD/CONVENTIONAL OIL/ENHANCE OIL RECOVERY),F
