Licence No.,Interim Licence No.,Approval Name,Status,Status Date,Doc Type,Industry Activity,Specific Activity,Effective Date,Expiry Date,Water Allocation Type,WA Status,Priority Date,Priority No,Source,Quantity (m3),Consumptive Use (m3),Losses (m3),Return Flow (m3),LSD,QUA,SEC,TWP,RNG,MER,Return LSD,Return QUA,Return SEC,Return TWP,Return RNG,Return MER,Well Id,Production Upper (m),Production Lower (m),Latitude,Longitude,Licence Holder,File Number,Surrounding Municipality,Region,River Basin,River Sub Basin,Location Type,Location Description,Water Allocation Id,Submitted Measurement Id,Measurement Value (m3),Measurement Period Date,Reporting Interval,Submitter Comment,Regulator,Sector,Sub Sector,Specific Sector,Adhoc Report
30764,L16547,ZAMA CITY/HAMLET/MACKENZIE MD NO.23 - F20649,IS,21-Nov-94,WRLIC,WDMUN,URBAN,21-Nov-94,,GW,AC,13-Jan-88,19880113003,Unnamed Aquifer - Unclassified,82640,16528,0,66112,8,,15,117,5,6,,NE,6,117,4,6,,11.8,14.3,59.158248,-118.747605,MACKENZIE COUNTY,20649|20649,MD023,PCR,HAY,07OA,Diversion,8 15-117-5-6 (W-93-1),10591,2290707,0,31-Jan-21,MONTHLY,,ESRD,MUNICIPAL,SUBURBAN/RURAL,HAMLETS & RURAL MUNICIPALITIES (COUNTIES/MUNICIPAL DISTRICTS),F
30764,L16547,ZAMA CITY/HAMLET/MACKENZIE MD NO.23 - F20649,IS,21-Nov-94,WRLIC,WDMUN,URBAN,21-Nov-94,,GW,AC,13-Jan-88,19880113003,Unnamed Aquifer - Unclassified,82640,16528,0,66112,8,,15,117,5,6,,NE,6,117,4,6,,11.8,14.3,59.158248,-118.747605,MACKENZIE COUNTY,20649|20649,MD023,PCR,HAY,07OA,Diversion,8 15-117-5-6 (W-93-1),10591,2326085,0,28-Feb-21,MONTHLY,,ESRD,MUNICIPAL,SUBURBAN/RURAL,HAMLETS & RURAL MUNICIPALITIES (COUNTIES/MUNICIPAL DISTRICTS),F
30764,L16547,ZAMA CITY/HAMLET/MACKENZIE MD NO.23 - F20649,IS,21-Nov-94,WRLIC,WDMUN,URBAN,21-Nov-94,,GW,AC,13-Jan-88,19880113003,Unnamed Aquifer - Unclassified,82640,16528,0,66112,8,,15,117,5,6,,NE,6,117,4,6,,11.8,14.3,59.158248,-118.747605,MACKENZIE COUNTY,20649|20649,MD023,PCR,HAY,07OA,Diversion,8 15-117-5-6 (W-93-1),10591,2343143,0,31-Mar-21,MONTHLY,,ESRD,MUNICIPAL,SUBURBAN/RURAL,HAMLETS & RURAL MUNICIPALITIES (COUNTIES/MUNICIPAL DISTRICTS),F
30764,L16547,ZAMA CITY/HAMLET/MACKENZIE MD NO.23 - F20649,IS,21-Nov-94,WRLIC,WDMUN,URBAN,21-Nov-94,,GW,AC,13-Jan-88,19880113003,Unnamed Aquifer - Unclassified,82640,16528,0,66112,8,,15,117,5,6,,NE,6,117,4,6,,11.8,14.3,59.158248,-118.747605,MACKENZIE COUNTY,20649|20649,MD023,PCR,HAY,07OA,Diversion,8 15-117-5-6 (W-93-1),10591,2361635,0,30-Apr-21,MONTHLY,,ESRD,MUNICIPAL,SUBURBAN/RURAL,HAMLETS & RURAL MUNICIPALITIES (COUNTIES/MUNICIPAL DISTRICTS),F
30764,L16547,ZAMA CITY/HAMLET/MACKENZIE MD NO.23 - F20649,IS,21-Nov-94,WRLIC,WDMUN,URBAN,21-Nov-94,,GW,AC,13-Jan-88,19880113003,Unnamed Aquifer - Unclassified,82640,16528,0,66112,8,,15,117,5,6,,NE,6,117,4,6,,11.8,14.3,59.158248,-118.747605,MACKENZIE COUNTY,20649|20649,MD023,PCR,HAY,07OA,Diversion,8 15-117-5-6 (W-93-1),10591,2382345,0,31-May-21,MONTHLY,,ESRD,MUNICIPAL,SUBURBAN/RURAL,HAMLETS & RURAL MUNICIPALITIES (COUNTIES/MUNICIPAL DISTRICTS),F
30764,L16547,ZAMA CITY/HAMLET/MACKENZIE MD NO.23 - F20649,IS,21-Nov-94,WRLIC,WDMUN,URBAN,21-Nov-94,,GW,AC,13-Jan-88,19880113003,Unnamed Aquifer - Unclassified,82640,16528,0,66112,8,,15,117,5,6,,NE,6,117,4,6,,11.8,14.3,59.158248,-118.747605,MACKENZIE COUNTY,20649|20649,MD023,PCR,HAY,07OA,Diversion,8 15-117-5-6 (W-93-1),10591,2404473,0,30-Jun-21,MONTHLY,,ESRD,MUNICIPAL,SUBURBAN/RURAL,HAMLETS & RURAL MUNICIPALITIES (COUNTIES/MUNICIPAL DISTRICTS),F
30764,L16547,ZAMA CITY/HAMLET/MACKENZIE MD NO.23 - F20649,IS,21-Nov-94,WRLIC,WDMUN,URBAN,21-Nov-94,,GW,AC,13-Jan-88,19880113003,Unnamed Aquifer - Unclassified,82640,16528,0,66112,8,,15,117,5,6,,NE,6,117,4,6,,11.8,14.3,59.158248,-118.747605,MACKENZIE COUNTY,20649|20649,MD023,PCR,HAY,07OA,Diversion,8 15-117-5-6 (W-93-1),10591,2419770,0,31-Jul-21,MONTHLY,,ESRD,MUNICIPAL,SUBURBAN/RURAL,HAMLETS & RURAL MUNICIPALITIES (COUNTIES/MUNICIPAL DISTRICTS),F
30764,L16547,ZAMA CITY/HAMLET/MACKENZIE MD NO.23 - F20649,IS,21-Nov-94,WRLIC,WDMUN,URBAN,21-Nov-94,,GW,AC,13-Jan-88,19880113003,Unnamed Aquifer - Unclassified,82640,16528,0,66112,8,,15,117,5,6,,NE,6,117,4,6,,11.8,14.3,59.158248,-118.747605,MACKENZIE COUNTY,20649|20649,MD023,PCR,HAY,07OA,Diversion,8 15-117-5-6 (W-93-1),10591,2436383,0,31-Aug-21,MONTHLY,,ESRD,MUNICIPAL,SUBURBAN/RURAL,HAMLETS & RURAL MUNICIPALITIES (COUNTIES/MUNICIPAL DISTRICTS),F
30764,L16547,ZAMA CITY/HAMLET/MACKENZIE MD NO.23 - F20649,IS,21-Nov-94,WRLIC,WDMUN,URBAN,21-Nov-94,,GW,AC,13-Jan-88,19880113003,Unnamed Aquifer - Unclassified,82640,16528,0,66112,8,,15,117,5,6,,NE,6,117,4,6,,11.8,14.3,59.158248,-118.747605,MACKENZIE COUNTY,20649|20649,MD023,PCR,HAY,07OA,Diversion,8 15-117-5-6 (W-93-1),10591,2450188,0,30-Sep-21,MONTHLY,,ESRD,MUNICIPAL,SUBURBAN/RURAL,HAMLETS & RURAL MUNICIPALITIES (COUNTIES/MUNICIPAL DISTRICTS),F
30764,L16547,ZAMA CITY/HAMLET/MACKENZIE MD NO.23 - F20649,IS,21-Nov-94,WRLIC,WDMUN,URBAN,21-Nov-94,,GW,AC,13-Jan-88,19880113003,Unnamed Aquifer - Unclassified,82640,16528,0,66112,8,,15,117,5,6,,NE,6,117,4,6,,11.8,14.3,59.158248,-118.747605,MACKENZIE COUNTY,20649|20649,MD023,PCR,HAY,07OA,Diversion,8 15-117-5-6 (W-93-1),10591,2476343,0,31-Oct-21,MONTHLY,,ESRD,MUNICIPAL,SUBURBAN/RURAL,HAMLETS & RURAL MUNICIPALITIES (COUNTIES/MUNICIPAL DISTRICTS),F
30764,L16547,ZAMA CITY/HAMLET/MACKENZIE MD NO.23 - F20649,IS,21-Nov-94,WRLIC,WDMUN,URBAN,21-Nov-94,,GW,AC,13-Jan-88,19880113003,Unnamed Aquifer - Unclassified,82640,16528,0,66112,8,,15,117,5,6,,NE,6,117,4,6,,11.8,14.3,59.158248,-118.747605,MACKENZIE COUNTY,20649|20649,MD023,PCR,HAY,07OA,Diversion,8 15-117-5-6 (W-93-1),10591,2495163,0,30-Nov-21,MONTHLY,,ESRD,MUNICIPAL,SUBURBAN/RURAL,HAMLETS & RURAL MUNICIPALITIES (COUNTIES/MUNICIPAL DISTRICTS),F
30764,L16547,ZAMA CITY/HAMLET/MACKENZIE MD NO.23 - F20649,IS,21-Nov-94,WRLIC,WDMUN,URBAN,21-Nov-94,,GW,AC,13-Jan-88,19880113003,Unnamed Aquifer - Unclassified,82640,16528,0,66112,8,,15,117,5,6,,NE,6,117,4,6,,11.8,14.3,59.158248,-118.747605,MACKENZIE COUNTY,20649|20649,MD023,PCR,HAY,07OA,Diversion,8 15-117-5-6 (W-93-1),10591,2506814,0,31-Dec-21,MONTHLY,,ESRD,MUNICIPAL,SUBURBAN/RURAL,HAMLETS & RURAL MUNICIPALITIES (COUNTIES/MUNICIPAL DISTRICTS),F
30764,L16547,ZAMA CITY/HAMLET/MACKENZIE MD NO.23 - F20649,IS,21-Nov-94,WRLIC,WDMUN,URBAN,21-Nov-94,,GW,AC,13-Jan-88,19880113004,Unnamed Aquifer - Unclassified,82640,0,0,0,8,,15,117,5,6,,NE,6,117,4,6,,11.5,13.1,59.158248,-118.747605,MACKENZIE COUNTY,20649|20649,MD023,PCR,HAY,07OA,Diversion,8 15-117-5-6,10592,2290706,0,31-Jan-21,MONTHLY,,ESRD,MUNICIPAL,SUBURBAN/RURAL,HAMLETS & RURAL MUNICIPALITIES (COUNTIES/MUNICIPAL DISTRICTS),F
30764,L16547,ZAMA CITY/HAMLET/MACKENZIE MD NO.23 - F20649,IS,21-Nov-94,WRLIC,WDMUN,URBAN,21-Nov-94,,GW,AC,13-Jan-88,19880113004,Unnamed Aquifer - Unclassified,82640,0,0,0,8,,15,117,5,6,,NE,6,117,4,6,,11.5,13.1,59.158248,-118.747605,MACKENZIE COUNTY,20649|20649,MD023,PCR,HAY,07OA,Diversion,8 15-117-5-6,10592,2326086,0,28-Feb-21,MONTHLY,,ESRD,MUNICIPAL,SUBURBAN/RURAL,HAMLETS & RURAL MUNICIPALITIES (COUNTIES/MUNICIPAL DISTRICTS),F
30764,L16547,ZAMA CITY/HAMLET/MACKENZIE MD NO.23 - F20649,IS,21-Nov-94,WRLIC,WDMUN,URBAN,21-Nov-94,,GW,AC,13-Jan-88,19880113004,Unnamed Aquifer - Unclassified,82640,0,0,0,8,,15,117,5,6,,NE,6,117,4,6,,11.5,13.1,59.158248,-118.747605,MACKENZIE COUNTY,20649|20649,MD023,PCR,HAY,07OA,Diversion,8 15-117-5-6,10592,2343142,0,31-Mar-21,MONTHLY,,ESRD,MUNICIPAL,SUBURBAN/RURAL,HAMLETS & RURAL MUNICIPALITIES (COUNTIES/MUNICIPAL DISTRICTS),F
30764,L16547,ZAMA CITY/HAMLET/MACKENZIE MD NO.23 - F20649,IS,21-Nov-94,WRLIC,WDMUN,URBAN,21-Nov-94,,GW,AC,13-Jan-88,19880113004,Unnamed Aquifer - Unclassified,82640,0,0,0,8,,15,117,5,6,,NE,6,117,4,6,,11.5,13.1,59.158248,-118.747605,MACKENZIE COUNTY,20649|20649,MD023,PCR,HAY,07OA,Diversion,8 15-117-5-6,10592,2361636,0,30-Apr-21,MONTHLY,,ESRD,MUNICIPAL,SUBURBAN/RURAL,HAMLETS & RURAL MUNICIPALITIES (COUNTIES/MUNICIPAL DISTRICTS),F
30764,L16547,ZAMA CITY/HAMLET/MACKENZIE MD NO.23 - F20649,IS,21-Nov-94,WRLIC,WDMUN,URBAN,21-Nov-94,,GW,AC,13-Jan-88,19880113004,Unnamed Aquifer - Unclassified,82640,0,0,0,8,,15,117,5,6,,NE,6,117,4,6,,11.5,13.1,59.158248,-118.747605,MACKENZIE COUNTY,20649|20649,MD023,PCR,HAY,07OA,Diversion,8 15-117-5-6,10592,2382346,0,31-May-21,MONTHLY,,ESRD,MUNICIPAL,SUBURBAN/RURAL,HAMLETS & RURAL MUNICIPALITIES (COUNTIES/MUNICIPAL DISTRICTS),F
30764,L16547,ZAMA CITY/HAMLET/MACKENZIE MD NO.23 - F20649,IS,21-Nov-94,WRLIC,WDMUN,URBAN,21-Nov-94,,GW,AC,13-Jan-88,19880113004,Unnamed Aquifer - Unclassified,82640,0,0,0,8,,15,117,5,6,,NE,6,117,4,6,,11.5,13.1,59.158248,-118.747605,MACKENZIE COUNTY,20649|20649,MD023,PCR,HAY,07OA,Diversion,8 15-117-5-6,10592,2404474,0,30-Jun-21,MONTHLY,,ESRD,MUNICIPAL,SUBURBAN/RURAL,HAMLETS & RURAL MUNICIPALITIES (COUNTIES/MUNICIPAL DISTRICTS),F
30764,L16547,ZAMA CITY/HAMLET/MACKENZIE MD NO.23 - F20649,IS,21-Nov-94,WRLIC,WDMUN,URBAN,21-Nov-94,,GW,AC,13-Jan-88,19880113004,Unnamed Aquifer - Unclassified,82640,0,0,0,8,,15,117,5,6,,NE,6,117,4,6,,11.5,13.1,59.158248,-118.747605,MACKENZIE COUNTY,20649|20649,MD023,PCR,HAY,07OA,Diversion,8 15-117-5-6,10592,2419771,0,31-Jul-21,MONTHLY,,ESRD,MUNICIPAL,SUBURBAN/RURAL,HAMLETS & RURAL MUNICIPALITIES (COUNTIES/MUNICIPAL DISTRICTS),F
30764,L16547,ZAMA CITY/HAMLET/MACKENZIE MD NO.23 - F20649,IS,21-Nov-94,WRLIC,WDMUN,URBAN,21-Nov-94,,GW,AC,13-Jan-88,19880113004,Unnamed Aquifer - Unclassified,82640,0,0,0,8,,15,117,5,6,,NE,6,117,4,6,,11.5,13.1,59.158248,-118.747605,MACKENZIE COUNTY,20649|20649,MD023,PCR,HAY,07OA,Diversion,8 15-117-5-6,10592,2436384,0,31-Aug-21,MONTHLY,,ESRD,MUNICIPAL,SUBURBAN/RURAL,HAMLETS & RURAL MUNICIPALITIES (COUNTIES/MUNICIPAL DISTRICTS),F
30764,L16547,ZAMA CITY/HAMLET/MACKENZIE MD NO.23 - F20649,IS,21-Nov-94,WRLIC,WDMUN,URBAN,21-Nov-94,,GW,AC,13-Jan-88,19880113004,Unnamed Aquifer - Unclassified,82640,0,0,0,8,,15,117,5,6,,NE,6,117,4,6,,11.5,13.1,59.158248,-118.747605,MACKENZIE COUNTY,20649|20649,MD023,PCR,HAY,07OA,Diversion,8 15-117-5-6,10592,2450189,0,30-Sep-21,MONTHLY,,ESRD,MUNICIPAL,SUBURBAN/RURAL,HAMLETS & RURAL MUNICIPALITIES (COUNTIES/MUNICIPAL DISTRICTS),F
30764,L16547,ZAMA CITY/HAMLET/MACKENZIE MD NO.23 - F20649,IS,21-Nov-94,WRLIC,WDMUN,URBAN,21-Nov-94,,GW,AC,13-Jan-88,19880113004,Unnamed Aquifer - Unclassified,82640,0,0,0,8,,15,117,5,6,,NE,6,117,4,6,,11.5,13.1,59.158248,-118.747605,MACKENZIE COUNTY,20649|20649,MD023,PCR,HAY,07OA,Diversion,8 15-117-5-6,10592,2476344,0,31-Oct-21,MONTHLY,,ESRD,MUNICIPAL,SUBURBAN/RURAL,HAMLETS & RURAL MUNICIPALITIES (COUNTIES/MUNICIPAL DISTRICTS),F
30764,L16547,ZAMA CITY/HAMLET/MACKENZIE MD NO.23 - F20649,IS,21-Nov-94,WRLIC,WDMUN,URBAN,21-Nov-94,,GW,AC,13-Jan-88,19880113004,Unnamed Aquifer - Unclassified,82640,0,0,0,8,,15,117,5,6,,NE,6,117,4,6,,11.5,13.1,59.158248,-118.747605,MACKENZIE COUNTY,20649|20649,MD023,PCR,HAY,07OA,Diversion,8 15-117-5-6,10592,2495164,0,30-Nov-21,MONTHLY,,ESRD,MUNICIPAL,SUBURBAN/RURAL,HAMLETS & RURAL MUNICIPALITIES (COUNTIES/MUNICIPAL DISTRICTS),F
30764,L16547,ZAMA CITY/HAMLET/MACKENZIE MD NO.23 - F20649,IS,21-Nov-94,WRLIC,WDMUN,URBAN,21-Nov-94,,GW,AC,13-Jan-88,19880113004,Unnamed Aquifer - Unclassified,82640,0,0,0,8,,15,117,5,6,,NE,6,117,4,6,,11.5,13.1,59.158248,-118.747605,MACKENZIE COUNTY,20649|20649,MD023,PCR,HAY,07OA,Diversion,8 15-117-5-6,10592,2506815,0,31-Dec-21,MONTHLY,,ESRD,MUNICIPAL,SUBURBAN/RURAL,HAMLETS & RURAL MUNICIPALITIES (COUNTIES/MUNICIPAL DISTRICTS),F
34412,8289,"ESSO RESOURCES CANADA LTD, WR, 16692",IS,13-Dec-88,WRLIC,WDIND,INJECTN,13-Dec-88,,SW,AC,06-Aug-74,19740806002,Sousa Creek,869600,869600,0,0,,NW,3,110,6,6,,,,,,,,,,58.5253,-118.9122,CENOVUS ENERGY INC.,16692,MD023,AER|PCR,HAY,07OA,Diversion,NW 3-110-6-6,14980,2304636,11177,31-Jan-21,MONTHLY,,AER,INDUSTRIAL,UPSTREAM OIL & GAS,INJECTION (WATER FLOOD/CONVENTIONAL OIL/ENHANCE OIL RECOVERY),F
34412,8289,"ESSO RESOURCES CANADA LTD, WR, 16692",IS,13-Dec-88,WRLIC,WDIND,INJECTN,13-Dec-88,,SW,AC,06-Aug-74,19740806002,Sousa Creek,869600,869600,0,0,,NW,3,110,6,6,,,,,,,,,,58.5253,-118.9122,CENOVUS ENERGY INC.,16692,MD023,AER|PCR,HAY,07OA,Diversion,NW 3-110-6-6,14980,2333143,10534,28-Feb-21,MONTHLY,,AER,INDUSTRIAL,UPSTREAM OIL & GAS,INJECTION (WATER FLOOD/CONVENTIONAL OIL/ENHANCE OIL RECOVERY),F
34412,8289,"ESSO RESOURCES CANADA LTD, WR, 16692",IS,13-Dec-88,WRLIC,WDIND,INJECTN,13-Dec-88,,SW,AC,06-Aug-74,19740806002,Sousa Creek,869600,869600,0,0,,NW,3,110,6,6,,,,,,,,,,58.5253,-118.9122,CENOVUS ENERGY INC.,16692,MD023,AER|PCR,HAY,07OA,Diversion,NW 3-110-6-6,14980,2354578,11621,31-Mar-21,MONTHLY,,AER,INDUSTRIAL,UPSTREAM OIL & GAS,INJECTION (WATER FLOOD/CONVENTIONAL OIL/ENHANCE OIL RECOVERY),F
34412,8289,"ESSO RESOURCES CANADA LTD, WR, 16692",IS,13-Dec-88,WRLIC,WDIND,INJECTN,13-Dec-88,,SW,AC,06-Aug-74,19740806002,Sousa Creek,869600,869600,0,0,,NW,3,110,6,6,,,,,,,,,,58.5253,-118.9122,CENOVUS ENERGY INC.,16692,MD023,AER|PCR,HAY,07OA,Diversion,NW 3-110-6-6,14980,2375305,10767,30-Apr-21,MONTHLY,,AER,INDUSTRIAL,UPSTREAM OIL & GAS,INJECTION (WATER FLOOD/CONVENTIONAL OIL/ENHANCE OIL RECOVERY),F
34412,8289,"ESSO RESOURCES CANADA LTD, WR, 16692",IS,13-Dec-88,WRLIC,WDIND,INJECTN,13-Dec-88,,SW,AC,06-Aug-74,19740806002,Sousa Creek,869600,869600,0,0,,NW,3,110,6,6,,,,,,,,,,58.5253,-118.9122,CENOVUS ENERGY INC.,16692,MD023,AER|PCR,HAY,07OA,Diversion,NW 3-110-6-6,14980,2391475,12294,31-May-21,MONTHLY,,AER,INDUSTRIAL,UPSTREAM OIL & GAS,INJECTION (WATER FLOOD/CONVENTIONAL OIL/ENHANCE OIL RECOVERY),F
34412,8289,"ESSO RESOURCES CANADA LTD, WR, 16692",IS,13-Dec-88,WRLIC,WDIND,INJECTN,13-Dec-88,,SW,AC,06-Aug-74,19740806002,Sousa Creek,869600,869600,0,0,,NW,3,110,6,6,,,,,,,,,,58.5253,-118.9122,CENOVUS ENERGY INC.,16692,MD023,AER|PCR,HAY,07OA,Diversion,NW 3-110-6-6,14980,2406591,10606,30-Jun-21,MONTHLY,,AER,INDUSTRIAL,UPSTREAM OIL & GAS,INJECTION (WATER FLOOD/CONVENTIONAL OIL/ENHANCE OIL RECOVERY),F
34412,8289,"ESSO RESOURCES CANADA LTD, WR, 16692",IS,13-Dec-88,WRLIC,WDIND,INJECTN,13-Dec-88,,SW,AC,06-Aug-74,19740806002,Sousa Creek,869600,869600,0,0,,NW,3,110,6,6,,,,,,,,,,58.5253,-118.9122,CENOVUS ENERGY INC.,16692,MD023,AER|PCR,HAY,07OA,Diversion,NW 3-110-6-6,14980,2428582,10757,31-Jul-21,MONTHLY,,AER,INDUSTRIAL,UPSTREAM OIL & GAS,INJECTION (WATER FLOOD/CONVENTIONAL OIL/ENHANCE OIL RECOVERY),F
34412,8289,"ESSO RESOURCES CANADA LTD, WR, 16692",IS,13-Dec-88,WRLIC,WDIND,INJECTN,13-Dec-88,,SW,AC,06-Aug-74,19740806002,Sousa Creek,869600,869600,0,0,,NW,3,110,6,6,,,,,,,,,,58.5253,-118.9122,CENOVUS ENERGY INC.,16692,MD023,AER|PCR,HAY,07OA,Diversion,NW 3-110-6-6,14980,2444240,11790,31-Aug-21,MONTHLY,,AER,INDUSTRIAL,UPSTREAM OIL & GAS,INJECTION (WATER FLOOD/CONVENTIONAL OIL/ENHANCE OIL RECOVERY),F
34412,8289,"ESSO RESOURCES CANADA LTD, WR, 16692",IS,13-Dec-88,WRLIC,WDIND,INJECTN,13-Dec-88,,SW,AC,06-Aug-74,19740806002,Sousa Creek,869600,869600,0,0,,NW,3,110,6,6,,,,,,,,,,58.5253,-118.9122,CENOVUS ENERGY INC.,16692,MD023,AER|PCR,HAY,07OA,Diversion,NW 3-110-6-6,14980,2464315,10691,30-Sep-21,MONTHLY,,AER,INDUSTRIAL,UPSTREAM OIL & GAS,INJECTION (WATER FLOOD/CONVENTIONAL OIL/ENHANCE OIL RECOVERY),F
34412,8289,"ESSO RESOURCES CANADA LTD, WR, 16692",IS,13-Dec-88,WRLIC,WDIND,INJECTN,13-Dec-88,,SW,AC,06-Aug-74,19740806002,Sousa Creek,869600,869600,0,0,,NW,3,110,6,6,,,,,,,,,,58.5253,-118.9122,CENOVUS ENERGY INC.,16692,MD023,AER|PCR,HAY,07OA,Diversion,NW 3-110-6-6,14980,2483555,12172.95,31-Oct-21,MONTHLY,,AER,INDUSTRIAL,UPSTREAM OIL & GAS,INJECTION (WATER FLOOD/CONVENTIONAL OIL/ENHANCE OIL RECOVERY),F
34412,8289,"ESSO RESOURCES CANADA LTD, WR, 16692",IS,13-Dec-88,WRLIC,WDIND,INJECTN,13-Dec-88,,SW,AC,06-Aug-74,19740806002,Sousa Creek,869600,869600,0,0,,NW,3,110,6,6,,,,,,,,,,58.5253,-118.9122,CENOVUS ENERGY INC.,16692,MD023,AER|PCR,HAY,07OA,Diversion,NW 3-110-6-6,14980,2499855,11761.48,30-Nov-21,MONTHLY,,AER,INDUSTRIAL,UPSTREAM OIL & GAS,INJECTION (WATER FLOOD/CONVENTIONAL OIL/ENHANCE OIL RECOVERY),F
34412,8289,"ESSO RESOURCES CANADA LTD, WR, 16692",IS,13-Dec-88,WRLIC,WDIND,INJECTN,13-Dec-88,,SW,AC,06-Aug-74,19740806002,Sousa Creek,869600,869600,0,0,,NW,3,110,6,6,,,,,,,,,,58.5253,-118.9122,CENOVUS ENERGY INC.,16692,MD023,AER|PCR,HAY,07OA,Diversion,NW 3-110-6-6,14980,2512558,11885.69,31-Dec-21,MONTHLY,,AER,INDUSTRIAL,UPSTREAM OIL & GAS,INJECTION (WATER FLOOD/CONVENTIONAL OIL/ENHANCE OIL RECOVERY),F
37719,L06069,RAINBOW LAKE/GAS PLANT/HUSKY OIL - F12226,IS,16-Aug-89,WRLIC,WDIND,INJECTN,16-Aug-89,,SW,AC,14-Mar-67,19670314001,Rainbow Lake,1850220,1850220,0,0,,NE,8,107,8,6,,,,,,,,,,58.2781,-119.2889,CENOVUS ENERGY INC.,12226,MD023,AER|PCR,HAY,07OA,Diversion,NE 8-107-8-6,18524,2304637,75400.13,31-Jan-21,MONTHLY,,AER,INDUSTRIAL,UPSTREAM OIL & GAS,INJECTION (WATER FLOOD/CONVENTIONAL OIL/ENHANCE OIL RECOVERY),T
37719,L06069,RAINBOW LAKE/GAS PLANT/HUSKY OIL - F12226,IS,16-Aug-89,WRLIC,WDIND,INJECTN,16-Aug-89,,SW,AC,14-Mar-67,19670314001,Rainbow Lake,1850220,1850220,0,0,,NE,8,107,8,6,,,,,,,,,,58.2781,-119.2889,CENOVUS ENERGY INC.,12226,MD023,AER|PCR,HAY,07OA,Diversion,NE 8-107-8-6,18524,2333144,66076.27,28-Feb-21,MONTHLY,,AER,INDUSTRIAL,UPSTREAM OIL & GAS,INJECTION (WATER FLOOD/CONVENTIONAL OIL/ENHANCE OIL RECOVERY),T
37719,L06069,RAINBOW LAKE/GAS PLANT/HUSKY OIL - F12226,IS,16-Aug-89,WRLIC,WDIND,INJECTN,16-Aug-89,,SW,AC,14-Mar-67,19670314001,Rainbow Lake,1850220,1850220,0,0,,NE,8,107,8,6,,,,,,,,,,58.2781,-119.2889,CENOVUS ENERGY INC.,12226,MD023,AER|PCR,HAY,07OA,Diversion,NE 8-107-8-6,18524,2354579,67233.26,31-Mar-21,MONTHLY,,AER,INDUSTRIAL,UPSTREAM OIL & GAS,INJECTION (WATER FLOOD/CONVENTIONAL OIL/ENHANCE OIL RECOVERY),T
37719,L06069,RAINBOW LAKE/GAS PLANT/HUSKY OIL - F12226,IS,16-Aug-89,WRLIC,WDIND,INJECTN,16-Aug-89,,SW,AC,14-Mar-67,19670314001,Rainbow Lake,1850220,1850220,0,0,,NE,8,107,8,6,,,,,,,,,,58.2781,-119.2889,CENOVUS ENERGY INC.,12226,MD023,AER|PCR,HAY,07OA,Diversion,NE 8-107-8-6,18524,2375306,64777.48,30-Apr-21,MONTHLY,,AER,INDUSTRIAL,UPSTREAM OIL & GAS,INJECTION (WATER FLOOD/CONVENTIONAL OIL/ENHANCE OIL RECOVERY),T
37719,L06069,RAINBOW LAKE/GAS PLANT/HUSKY OIL - F12226,IS,16-Aug-89,WRLIC,WDIND,INJECTN,16-Aug-89,,SW,AC,14-Mar-67,19670314001,Rainbow Lake,1850220,1850220,0,0,,NE,8,107,8,6,,,,,,,,,,58.2781,-119.2889,CENOVUS ENERGY INC.,12226,MD023,AER|PCR,HAY,07OA,Diversion,NE 8-107-8-6,18524,2391476,67176.58,31-May-21,MONTHLY,,AER,INDUSTRIAL,UPSTREAM OIL & GAS,INJECTION (WATER FLOOD/CONVENTIONAL OIL/ENHANCE OIL RECOVERY),T
37719,L06069,RAINBOW LAKE/GAS PLANT/HUSKY OIL - F12226,IS,16-Aug-89,WRLIC,WDIND,INJECTN,16-Aug-89,,SW,AC,14-Mar-67,19670314001,Rainbow Lake,1850220,1850220,0,0,,NE,8,107,8,6,,,,,,,,,,58.2781,-119.2889,CENOVUS ENERGY INC.,12226,MD023,AER|PCR,HAY,07OA,Diversion,NE 8-107-8-6,18524,2406592,74863.82,30-Jun-21,MONTHLY,,AER,INDUSTRIAL,UPSTREAM OIL & GAS,INJECTION (WATER FLOOD/CONVENTIONAL OIL/ENHANCE OIL RECOVERY),T
37719,L06069,RAINBOW LAKE/GAS PLANT/HUSKY OIL - F12226,IS,16-Aug-89,WRLIC,WDIND,INJECTN,16-Aug-89,,SW,AC,14-Mar-67,19670314001,Rainbow Lake,1850220,1850220,0,0,,NE,8,107,8,6,,,,,,,,,,58.2781,-119.2889,CENOVUS ENERGY INC.,12226,MD023,AER|PCR,HAY,07OA,Diversion,NE 8-107-8-6,18524,2428583,72830.58,31-Jul-21,MONTHLY,,AER,INDUSTRIAL,UPSTREAM OIL & GAS,INJECTION (WATER FLOOD/CONVENTIONAL OIL/ENHANCE OIL RECOVERY),T
37719,L06069,RAINBOW LAKE/GAS PLANT/HUSKY OIL - F12226,IS,16-Aug-89,WRLIC,WDIND,INJECTN,16-Aug-89,,SW,AC,14-Mar-67,19670314001,Rainbow Lake,1850220,1850220,0,0,,NE,8,107,8,6,,,,,,,,,,58.2781,-119.2889,CENOVUS ENERGY INC.,12226,MD023,AER|PCR,HAY,07OA,Diversion,NE 8-107-8-6,18524,2444241,79104.78,31-Aug-21,MONTHLY,,AER,INDUSTRIAL,UPSTREAM OIL & GAS,INJECTION (WATER FLOOD/CONVENTIONAL OIL/ENHANCE OIL RECOVERY),T
