"","sector","n_report","n_total","allo_report","allo_total","prct_report","class"
"1","CONSTRUCTION & TRANSPORTATION",0,6,0,13500,0,"SW"
"2","DOWNSTREAM OIL & GAS",2,3,42600,45600,93.4210526315789,"SW"
"3","ENVIRONMENTAL",0,1,0,960052,0,"SW"
"4","FORESTRY",0,24,0,72000,0,"SW"
"5","RECREATION",0,1,0,19720,0,"SW"
"6","UPSTREAM OIL & GAS",10,10,3662590,3662590,100,"SW"
"7","URBAN",0,2,0,602040,0,"SW"
"8","WATER MANAGEMENT",0,2,0,10,0,"SW"
