"","id","station_name","source","Latitude","Longitude","type_mes","elevation","year","swe_cm"
"11743","ONR-2107","STROUD","Ontario Ministry of Natural Resources",44.315563,-79.60307,0,268.1,2013,3.5
"11744","ONR-2107","STROUD","Ontario Ministry of Natural Resources",44.315563,-79.60307,0,268.1,2014,15
"11745","ONR-2107","STROUD","Ontario Ministry of Natural Resources",44.315563,-79.60307,0,268.1,2015,5.8
"11746","ONR-2107","STROUD","Ontario Ministry of Natural Resources",44.315563,-79.60307,0,268.1,2016,6.2
"11747","ONR-2107","STROUD","Ontario Ministry of Natural Resources",44.315563,-79.60307,0,268.1,2017,5.3
"11748","ONR-2107","STROUD","Ontario Ministry of Natural Resources",44.315563,-79.60307,0,268.1,2018,5
"11749","ONR-2107","STROUD","Ontario Ministry of Natural Resources",44.315563,-79.60307,0,268.1,2019,3.43
"11750","ONR-2107","STROUD","Ontario Ministry of Natural Resources",44.315563,-79.60307,0,268.1,2020,5.87
"11751","ONR-2107","STROUD","Ontario Ministry of Natural Resources",44.315563,-79.60307,0,268.1,2021,5.59
"11752","ONR-2107","STROUD","Ontario Ministry of Natural Resources",44.315563,-79.60307,0,268.1,2022,5.51
"11753","ONR-2107","STROUD","Ontario Ministry of Natural Resources",44.315563,-79.60307,0,268.1,2023,3.18
"11754","ONR-2107","STROUD","Ontario Ministry of Natural Resources",44.315563,-79.60307,0,268.1,2024,2.79
"11755","ONR-2507","WALLACE TWP","Ontario Ministry of Natural Resources",43.73308,-80.88333,0,401,1995,2.8
"11756","ONR-2507","WALLACE TWP","Ontario Ministry of Natural Resources",43.73308,-80.88333,0,401,1996,5.7
"11757","ONR-2507","WALLACE TWP","Ontario Ministry of Natural Resources",43.73308,-80.88333,0,401,1997,3.3
"11758","ONR-2507","WALLACE TWP","Ontario Ministry of Natural Resources",43.73308,-80.88333,0,401,1998,0.8
"11759","ONR-2507","WALLACE TWP","Ontario Ministry of Natural Resources",43.73308,-80.88333,0,401,1999,9.5
"11760","ONR-2507","WALLACE TWP","Ontario Ministry of Natural Resources",43.73308,-80.88333,0,401,2000,2.3
"11761","ONR-2507","WALLACE TWP","Ontario Ministry of Natural Resources",43.73308,-80.88333,0,401,2001,13
"11762","ONR-2507","WALLACE TWP","Ontario Ministry of Natural Resources",43.73308,-80.88333,0,401,2002,0
"11763","ONR-2507","WALLACE TWP","Ontario Ministry of Natural Resources",43.73308,-80.88333,0,401,2003,13.2
"11764","ONR-2507","WALLACE TWP","Ontario Ministry of Natural Resources",43.73308,-80.88333,0,401,2004,1.1
"11765","ONR-2507","WALLACE TWP","Ontario Ministry of Natural Resources",43.73308,-80.88333,0,401,2005,3.6
"11766","ONR-2507","WALLACE TWP","Ontario Ministry of Natural Resources",43.73308,-80.88333,0,401,2006,4.6
"11767","ONR-2507","WALLACE TWP","Ontario Ministry of Natural Resources",43.73308,-80.88333,0,401,2007,4.6
"11768","ONR-2507","WALLACE TWP","Ontario Ministry of Natural Resources",43.73308,-80.88333,0,401,2008,5.3
"11769","ONR-2507","WALLACE TWP","Ontario Ministry of Natural Resources",43.73308,-80.88333,0,401,2009,4.3
"11770","ONR-2507","WALLACE TWP","Ontario Ministry of Natural Resources",43.73308,-80.88333,0,401,2010,2.8
"11771","ONR-2507","WALLACE TWP","Ontario Ministry of Natural Resources",43.73308,-80.88333,0,401,2011,6.1
"11772","ONR-2507","WALLACE TWP","Ontario Ministry of Natural Resources",43.73308,-80.88333,0,401,2012,1.5
"11773","ONR-2507","WALLACE TWP","Ontario Ministry of Natural Resources",43.73308,-80.88333,0,401,2013,10.2
"11774","ONR-2507","WALLACE TWP","Ontario Ministry of Natural Resources",43.73308,-80.88333,0,401,2014,13.6
"11775","ONR-2507","WALLACE TWP","Ontario Ministry of Natural Resources",43.73308,-80.88333,0,401,2015,6
"11776","ONR-2507","WALLACE TWP","Ontario Ministry of Natural Resources",43.73308,-80.88333,0,401,2016,4.52
"11777","ONR-2507","WALLACE TWP","Ontario Ministry of Natural Resources",43.73308,-80.88333,0,401,2017,5.08
"11778","ONR-2507","WALLACE TWP","Ontario Ministry of Natural Resources",43.73308,-80.88333,0,401,2018,4.78
"11779","ONR-2507","WALLACE TWP","Ontario Ministry of Natural Resources",43.73308,-80.88333,0,401,2019,4.04
"11780","ONR-2507","WALLACE TWP","Ontario Ministry of Natural Resources",43.73308,-80.88333,0,401,2020,9.56
"11781","ONR-2507","WALLACE TWP","Ontario Ministry of Natural Resources",43.73308,-80.88333,0,401,2021,7.86
"11782","ONR-2507","WALLACE TWP","Ontario Ministry of Natural Resources",43.73308,-80.88333,0,401,2022,5.36
"11783","ONR-2507","WALLACE TWP","Ontario Ministry of Natural Resources",43.73308,-80.88333,0,401,2023,3.85
"11784","ONR-2507","WALLACE TWP","Ontario Ministry of Natural Resources",43.73308,-80.88333,0,401,2024,3.53
"11785","ONR-2605","MABERLEY","Ontario Ministry of Natural Resources",44.833084,-76.566666,0,177.9,1995,3.8
"11786","ONR-2605","MABERLEY","Ontario Ministry of Natural Resources",44.833084,-76.566666,0,177.9,1996,10.7
"11787","ONR-2605","MABERLEY","Ontario Ministry of Natural Resources",44.833084,-76.566666,0,177.9,1997,11.2
"11788","ONR-2605","MABERLEY","Ontario Ministry of Natural Resources",44.833084,-76.566666,0,177.9,1998,14.7
"11789","ONR-2605","MABERLEY","Ontario Ministry of Natural Resources",44.833084,-76.566666,0,177.9,1999,18.3
"11790","ONR-2605","MABERLEY","Ontario Ministry of Natural Resources",44.833084,-76.566666,0,177.9,2000,4.6
"11791","ONR-2605","MABERLEY","Ontario Ministry of Natural Resources",44.833084,-76.566666,0,177.9,2001,13.7
"11792","ONR-2605","MABERLEY","Ontario Ministry of Natural Resources",44.833084,-76.566666,0,177.9,2002,8.1
"11793","ONR-2605","MABERLEY","Ontario Ministry of Natural Resources",44.833084,-76.566666,0,177.9,2003,13.2
"11794","ONR-2605","MABERLEY","Ontario Ministry of Natural Resources",44.833084,-76.566666,0,177.9,2004,8.9
"11795","ONR-2605","MABERLEY","Ontario Ministry of Natural Resources",44.833084,-76.566666,0,177.9,2005,9.7
"11796","ONR-2605","MABERLEY","Ontario Ministry of Natural Resources",44.833084,-76.566666,0,177.9,2006,11
"11797","ONR-2605","MABERLEY","Ontario Ministry of Natural Resources",44.833084,-76.566666,0,177.9,2007,5.1
"11798","ONR-2605","MABERLEY","Ontario Ministry of Natural Resources",44.833084,-76.566666,0,177.9,2008,27.7
"11799","ONR-2605","MABERLEY","Ontario Ministry of Natural Resources",44.833084,-76.566666,0,177.9,2009,13.1
"11800","ONR-2605","MABERLEY","Ontario Ministry of Natural Resources",44.833084,-76.566666,0,177.9,2010,10.6
"11801","ONR-2605","MABERLEY","Ontario Ministry of Natural Resources",44.833084,-76.566666,0,177.9,2011,8.9
"11802","ONR-2605","MABERLEY","Ontario Ministry of Natural Resources",44.833084,-76.566666,0,177.9,2012,12.6
"11803","ONR-2605","MABERLEY","Ontario Ministry of Natural Resources",44.833084,-76.566666,0,177.9,2013,11
"11804","ONR-2605","MABERLEY","Ontario Ministry of Natural Resources",44.833084,-76.566666,0,177.9,2014,17.9
"11805","ONR-2605","MABERLEY","Ontario Ministry of Natural Resources",44.833084,-76.566666,0,177.9,2015,14.9
"11806","ONR-2605","MABERLEY","Ontario Ministry of Natural Resources",44.833084,-76.566666,0,177.9,2016,10
"11807","ONR-2605","MABERLEY","Ontario Ministry of Natural Resources",44.833084,-76.566666,0,177.9,2017,13.3
"11808","ONR-2605","MABERLEY","Ontario Ministry of Natural Resources",44.833084,-76.566666,0,177.9,2018,8.9
"11809","ONR-2605","MABERLEY","Ontario Ministry of Natural Resources",44.833084,-76.566666,0,177.9,2019,15.5
"11810","ONR-2605","MABERLEY","Ontario Ministry of Natural Resources",44.833084,-76.566666,0,177.9,2020,10.4
"11811","ONR-2605","MABERLEY","Ontario Ministry of Natural Resources",44.833084,-76.566666,0,177.9,2021,8.5
"11812","ONR-2605","MABERLEY","Ontario Ministry of Natural Resources",44.833084,-76.566666,0,177.9,2022,15.5
"11813","ONR-2605","MABERLEY","Ontario Ministry of Natural Resources",44.833084,-76.566666,0,177.9,2023,16.1
"11814","ONR-2605","MABERLEY","Ontario Ministry of Natural Resources",44.833084,-76.566666,0,177.9,2024,10.3
"11815","ONR-2610","BUCKSHOT","Ontario Ministry of Natural Resources",45.03308,-77.1,0,338.9,1995,4.6
"11816","ONR-2610","BUCKSHOT","Ontario Ministry of Natural Resources",45.03308,-77.1,0,338.9,1996,11.7
"11817","ONR-2610","BUCKSHOT","Ontario Ministry of Natural Resources",45.03308,-77.1,0,338.9,1997,15
"11818","ONR-2610","BUCKSHOT","Ontario Ministry of Natural Resources",45.03308,-77.1,0,338.9,1998,18.8
"11819","ONR-2610","BUCKSHOT","Ontario Ministry of Natural Resources",45.03308,-77.1,0,338.9,1999,19.3
"11820","ONR-2610","BUCKSHOT","Ontario Ministry of Natural Resources",45.03308,-77.1,0,338.9,2000,5.1
"11821","ONR-2610","BUCKSHOT","Ontario Ministry of Natural Resources",45.03308,-77.1,0,338.9,2001,14.7
"11822","ONR-2610","BUCKSHOT","Ontario Ministry of Natural Resources",45.03308,-77.1,0,338.9,2002,10.7
"11823","ONR-2610","BUCKSHOT","Ontario Ministry of Natural Resources",45.03308,-77.1,0,338.9,2003,13.7
"11824","ONR-2610","BUCKSHOT","Ontario Ministry of Natural Resources",45.03308,-77.1,0,338.9,2004,8.4
"11825","ONR-2610","BUCKSHOT","Ontario Ministry of Natural Resources",45.03308,-77.1,0,338.9,2005,15.2
"11826","ONR-2610","BUCKSHOT","Ontario Ministry of Natural Resources",45.03308,-77.1,0,338.9,2006,15
"11827","ONR-2610","BUCKSHOT","Ontario Ministry of Natural Resources",45.03308,-77.1,0,338.9,2007,5.6
"11828","ONR-2610","BUCKSHOT","Ontario Ministry of Natural Resources",45.03308,-77.1,0,338.9,2008,23
"11829","ONR-2610","BUCKSHOT","Ontario Ministry of Natural Resources",45.03308,-77.1,0,338.9,2009,14.7
"11830","ONR-2610","BUCKSHOT","Ontario Ministry of Natural Resources",45.03308,-77.1,0,338.9,2010,13.7
"11831","ONR-2610","BUCKSHOT","Ontario Ministry of Natural Resources",45.03308,-77.1,0,338.9,2011,12.3
"11832","ONR-2610","BUCKSHOT","Ontario Ministry of Natural Resources",45.03308,-77.1,0,338.9,2012,13.4
"11833","ONR-2610","BUCKSHOT","Ontario Ministry of Natural Resources",45.03308,-77.1,0,338.9,2013,14
"11834","ONR-2610","BUCKSHOT","Ontario Ministry of Natural Resources",45.03308,-77.1,0,338.9,2014,18.7
"11835","ONR-2610","BUCKSHOT","Ontario Ministry of Natural Resources",45.03308,-77.1,0,338.9,2015,13.1
"11836","ONR-2610","BUCKSHOT","Ontario Ministry of Natural Resources",45.03308,-77.1,0,338.9,2016,10.4
"11837","ONR-2610","BUCKSHOT","Ontario Ministry of Natural Resources",45.03308,-77.1,0,338.9,2017,13.4
"11838","ONR-2610","BUCKSHOT","Ontario Ministry of Natural Resources",45.03308,-77.1,0,338.9,2018,8.9
"11839","ONR-2610","BUCKSHOT","Ontario Ministry of Natural Resources",45.03308,-77.1,0,338.9,2019,20.4
"11840","ONR-2610","BUCKSHOT","Ontario Ministry of Natural Resources",45.03308,-77.1,0,338.9,2020,14.9
"11841","ONR-2610","BUCKSHOT","Ontario Ministry of Natural Resources",45.03308,-77.1,0,338.9,2021,11.8
"11842","ONR-2610","BUCKSHOT","Ontario Ministry of Natural Resources",45.03308,-77.1,0,338.9,2022,16.2
"11843","ONR-2610","BUCKSHOT","Ontario Ministry of Natural Resources",45.03308,-77.1,0,338.9,2023,18
"11844","ONR-2610","BUCKSHOT","Ontario Ministry of Natural Resources",45.03308,-77.1,0,338.9,2024,11.1
"11845","ONR-2618","MACAVOY LAKE","Ontario Ministry of Natural Resources",45.033085,-77.26667,0,278.3,1995,3.6
"11846","ONR-2618","MACAVOY LAKE","Ontario Ministry of Natural Resources",45.033085,-77.26667,0,278.3,1996,11.4
"11847","ONR-2618","MACAVOY LAKE","Ontario Ministry of Natural Resources",45.033085,-77.26667,0,278.3,1997,11.7
"11848","ONR-2618","MACAVOY LAKE","Ontario Ministry of Natural Resources",45.033085,-77.26667,0,278.3,1998,15.7
"11849","ONR-2618","MACAVOY LAKE","Ontario Ministry of Natural Resources",45.033085,-77.26667,0,278.3,1999,15.7
"11850","ONR-2618","MACAVOY LAKE","Ontario Ministry of Natural Resources",45.033085,-77.26667,0,278.3,2000,4.3
"11851","ONR-2618","MACAVOY LAKE","Ontario Ministry of Natural Resources",45.033085,-77.26667,0,278.3,2001,14.2
"11852","ONR-2618","MACAVOY LAKE","Ontario Ministry of Natural Resources",45.033085,-77.26667,0,278.3,2002,9.7
"11853","ONR-2618","MACAVOY LAKE","Ontario Ministry of Natural Resources",45.033085,-77.26667,0,278.3,2003,13.7
"11854","ONR-2618","MACAVOY LAKE","Ontario Ministry of Natural Resources",45.033085,-77.26667,0,278.3,2004,7.6
"11855","ONR-2618","MACAVOY LAKE","Ontario Ministry of Natural Resources",45.033085,-77.26667,0,278.3,2005,13.5
"11856","ONR-2618","MACAVOY LAKE","Ontario Ministry of Natural Resources",45.033085,-77.26667,0,278.3,2006,15
"11857","ONR-2618","MACAVOY LAKE","Ontario Ministry of Natural Resources",45.033085,-77.26667,0,278.3,2007,6.1
"11858","ONR-2618","MACAVOY LAKE","Ontario Ministry of Natural Resources",45.033085,-77.26667,0,278.3,2008,26.9
"11859","ONR-2618","MACAVOY LAKE","Ontario Ministry of Natural Resources",45.033085,-77.26667,0,278.3,2009,17.2
"11860","ONR-2618","MACAVOY LAKE","Ontario Ministry of Natural Resources",45.033085,-77.26667,0,278.3,2010,13.3
"11861","ONR-2618","MACAVOY LAKE","Ontario Ministry of Natural Resources",45.033085,-77.26667,0,278.3,2011,11.6
"11862","ONR-2618","MACAVOY LAKE","Ontario Ministry of Natural Resources",45.033085,-77.26667,0,278.3,2012,11.2
"11863","ONR-2618","MACAVOY LAKE","Ontario Ministry of Natural Resources",45.033085,-77.26667,0,278.3,2013,13.5
"11864","ONR-2618","MACAVOY LAKE","Ontario Ministry of Natural Resources",45.033085,-77.26667,0,278.3,2014,17.3
"11865","ONR-2618","MACAVOY LAKE","Ontario Ministry of Natural Resources",45.033085,-77.26667,0,278.3,2015,9.7
"11866","ONR-2618","MACAVOY LAKE","Ontario Ministry of Natural Resources",45.033085,-77.26667,0,278.3,2016,9.3
"11867","ONR-2618","MACAVOY LAKE","Ontario Ministry of Natural Resources",45.033085,-77.26667,0,278.3,2017,18.6
"11868","ONR-2618","MACAVOY LAKE","Ontario Ministry of Natural Resources",45.033085,-77.26667,0,278.3,2018,8.8
"11869","ONR-2618","MACAVOY LAKE","Ontario Ministry of Natural Resources",45.033085,-77.26667,0,278.3,2019,22.1
"11870","ONR-2618","MACAVOY LAKE","Ontario Ministry of Natural Resources",45.033085,-77.26667,0,278.3,2020,15.2
"11871","ONR-2618","MACAVOY LAKE","Ontario Ministry of Natural Resources",45.033085,-77.26667,0,278.3,2021,11.4
"11872","ONR-2618","MACAVOY LAKE","Ontario Ministry of Natural Resources",45.033085,-77.26667,0,278.3,2022,16.3
"11873","ONR-2618","MACAVOY LAKE","Ontario Ministry of Natural Resources",45.033085,-77.26667,0,278.3,2023,20.1
"11874","ONR-2618","MACAVOY LAKE","Ontario Ministry of Natural Resources",45.033085,-77.26667,0,278.3,2024,8
"11875","ONR-0307","THEDFORD","Ontario Ministry of Natural Resources",43.216415,-81.86667,0,179.9,1995,4.2
"11876","ONR-0307","THEDFORD","Ontario Ministry of Natural Resources",43.216415,-81.86667,0,179.9,1996,4.4
"11877","ONR-0307","THEDFORD","Ontario Ministry of Natural Resources",43.216415,-81.86667,0,179.9,1997,3.2
"11878","ONR-0307","THEDFORD","Ontario Ministry of Natural Resources",43.216415,-81.86667,0,179.9,1998,3.4
"11879","ONR-0307","THEDFORD","Ontario Ministry of Natural Resources",43.216415,-81.86667,0,179.9,1999,8.2
"11880","ONR-0307","THEDFORD","Ontario Ministry of Natural Resources",43.216415,-81.86667,0,179.9,2000,4.1
"11881","ONR-0307","THEDFORD","Ontario Ministry of Natural Resources",43.216415,-81.86667,0,179.9,2001,10.5
"11882","ONR-0307","THEDFORD","Ontario Ministry of Natural Resources",43.216415,-81.86667,0,179.9,2002,1.3
"11883","ONR-0307","THEDFORD","Ontario Ministry of Natural Resources",43.216415,-81.86667,0,179.9,2003,11.7
"11884","ONR-0307","THEDFORD","Ontario Ministry of Natural Resources",43.216415,-81.86667,0,179.9,2004,1.3
"11885","ONR-0307","THEDFORD","Ontario Ministry of Natural Resources",43.216415,-81.86667,0,179.9,2005,6.1
"11886","ONR-0307","THEDFORD","Ontario Ministry of Natural Resources",43.216415,-81.86667,0,179.9,2006,0
"11887","ONR-0307","THEDFORD","Ontario Ministry of Natural Resources",43.216415,-81.86667,0,179.9,2007,4.4
"11888","ONR-0307","THEDFORD","Ontario Ministry of Natural Resources",43.216415,-81.86667,0,179.9,2008,10.4
"11889","ONR-0307","THEDFORD","Ontario Ministry of Natural Resources",43.216415,-81.86667,0,179.9,2009,12.7
"11890","ONR-0307","THEDFORD","Ontario Ministry of Natural Resources",43.216415,-81.86667,0,179.9,2010,11.2
"11891","ONR-0307","THEDFORD","Ontario Ministry of Natural Resources",43.216415,-81.86667,0,179.9,2011,9.9
"11892","ONR-0307","THEDFORD","Ontario Ministry of Natural Resources",43.216415,-81.86667,0,179.9,2012,1.8
"11893","ONR-0307","THEDFORD","Ontario Ministry of Natural Resources",43.216415,-81.86667,0,179.9,2013,5.6
"11894","ONR-0307","THEDFORD","Ontario Ministry of Natural Resources",43.216415,-81.86667,0,179.9,2014,14
"11895","ONR-0307","THEDFORD","Ontario Ministry of Natural Resources",43.216415,-81.86667,0,179.9,2015,9.4
"11896","ONR-0307","THEDFORD","Ontario Ministry of Natural Resources",43.216415,-81.86667,0,179.9,2016,2.79
"11897","ONR-0307","THEDFORD","Ontario Ministry of Natural Resources",43.216415,-81.86667,0,179.9,2017,2.54
"11898","ONR-0307","THEDFORD","Ontario Ministry of Natural Resources",43.216415,-81.86667,0,179.9,2018,10.41
"11899","ONR-0307","THEDFORD","Ontario Ministry of Natural Resources",43.216415,-81.86667,0,179.9,2019,3.05
"11900","ONR-0307","THEDFORD","Ontario Ministry of Natural Resources",43.216415,-81.86667,0,179.9,2020,3.3
"11901","ONR-0307","THEDFORD","Ontario Ministry of Natural Resources",43.216415,-81.86667,0,179.9,2021,5.5
"11902","ONR-0307","THEDFORD","Ontario Ministry of Natural Resources",43.216415,-81.86667,0,179.9,2022,4.4
"11903","ONR-0307","THEDFORD","Ontario Ministry of Natural Resources",43.216415,-81.86667,0,179.9,2023,4.6
"11904","ONR-0307","THEDFORD","Ontario Ministry of Natural Resources",43.216415,-81.86667,0,179.9,2024,0.8
"11905","ONR-0450","ROCKLYN CR","Ontario Ministry of Natural Resources",44.49975,-80.666664,0,370.4,1995,10.9
"11906","ONR-0450","ROCKLYN CR","Ontario Ministry of Natural Resources",44.49975,-80.666664,0,370.4,1996,15.5
"11907","ONR-0450","ROCKLYN CR","Ontario Ministry of Natural Resources",44.49975,-80.666664,0,370.4,1997,5.3
"11908","ONR-0450","ROCKLYN CR","Ontario Ministry of Natural Resources",44.49975,-80.666664,0,370.4,1998,8.4
"11909","ONR-0450","ROCKLYN CR","Ontario Ministry of Natural Resources",44.49975,-80.666664,0,370.4,1999,14.7
"11910","ONR-0450","ROCKLYN CR","Ontario Ministry of Natural Resources",44.49975,-80.666664,0,370.4,2000,7.6
"11911","ONR-0450","ROCKLYN CR","Ontario Ministry of Natural Resources",44.49975,-80.666664,0,370.4,2001,19.3
"11912","ONR-0450","ROCKLYN CR","Ontario Ministry of Natural Resources",44.49975,-80.666664,0,370.4,2002,6.6
"11913","ONR-0450","ROCKLYN CR","Ontario Ministry of Natural Resources",44.49975,-80.666664,0,370.4,2003,17.8
"11914","ONR-0450","ROCKLYN CR","Ontario Ministry of Natural Resources",44.49975,-80.666664,0,370.4,2004,7.9
"11915","ONR-0450","ROCKLYN CR","Ontario Ministry of Natural Resources",44.49975,-80.666664,0,370.4,2005,8.6
"11916","ONR-0450","ROCKLYN CR","Ontario Ministry of Natural Resources",44.49975,-80.666664,0,370.4,2006,10
"11917","ONR-0450","ROCKLYN CR","Ontario Ministry of Natural Resources",44.49975,-80.666664,0,370.4,2007,15
"11918","ONR-0450","ROCKLYN CR","Ontario Ministry of Natural Resources",44.49975,-80.666664,0,370.4,2008,13
"11919","ONR-0450","ROCKLYN CR","Ontario Ministry of Natural Resources",44.49975,-80.666664,0,370.4,2009,8
"11920","ONR-0450","ROCKLYN CR","Ontario Ministry of Natural Resources",44.49975,-80.666664,0,370.4,2010,18
"11921","ONR-0450","ROCKLYN CR","Ontario Ministry of Natural Resources",44.49975,-80.666664,0,370.4,2011,10
"11922","ONR-0450","ROCKLYN CR","Ontario Ministry of Natural Resources",44.49975,-80.666664,0,370.4,2012,10
"11923","ONR-0450","ROCKLYN CR","Ontario Ministry of Natural Resources",44.49975,-80.666664,0,370.4,2013,8
"11924","ONR-0450","ROCKLYN CR","Ontario Ministry of Natural Resources",44.49975,-80.666664,0,370.4,2014,26
"11925","ONR-0450","ROCKLYN CR","Ontario Ministry of Natural Resources",44.49975,-80.666664,0,370.4,2015,12
"11926","ONR-0450","ROCKLYN CR","Ontario Ministry of Natural Resources",44.49975,-80.666664,0,370.4,2016,6
"11927","ONR-0450","ROCKLYN CR","Ontario Ministry of Natural Resources",44.49975,-80.666664,0,370.4,2017,10
"11928","ONR-0450","ROCKLYN CR","Ontario Ministry of Natural Resources",44.49975,-80.666664,0,370.4,2018,9
"11929","ONR-0450","ROCKLYN CR","Ontario Ministry of Natural Resources",44.49975,-80.666664,0,370.4,2019,10
"11930","ONR-0450","ROCKLYN CR","Ontario Ministry of Natural Resources",44.49975,-80.666664,0,370.4,2020,14.8
"11931","ONR-0450","ROCKLYN CR","Ontario Ministry of Natural Resources",44.49975,-80.666664,0,370.4,2021,10.1
"11932","ONR-0450","ROCKLYN CR","Ontario Ministry of Natural Resources",44.49975,-80.666664,0,370.4,2022,9.7
"11933","ONR-0450","ROCKLYN CR","Ontario Ministry of Natural Resources",44.49975,-80.666664,0,370.4,2023,11.1
"11934","ONR-0450","ROCKLYN CR","Ontario Ministry of Natural Resources",44.49975,-80.666664,0,370.4,2024,8.5
"11935","ONR-1106","GOULD LAKE","Ontario Ministry of Natural Resources",44.466415,-76.6,0,160.2,1995,4.8
"11936","ONR-1106","GOULD LAKE","Ontario Ministry of Natural Resources",44.466415,-76.6,0,160.2,1996,5.8
"11937","ONR-1106","GOULD LAKE","Ontario Ministry of Natural Resources",44.466415,-76.6,0,160.2,1997,8.6
"11938","ONR-1106","GOULD LAKE","Ontario Ministry of Natural Resources",44.466415,-76.6,0,160.2,1998,4.8
"11939","ONR-1106","GOULD LAKE","Ontario Ministry of Natural Resources",44.466415,-76.6,0,160.2,1999,6.1
"11940","ONR-1106","GOULD LAKE","Ontario Ministry of Natural Resources",44.466415,-76.6,0,160.2,2000,3.8
"11941","ONR-1106","GOULD LAKE","Ontario Ministry of Natural Resources",44.466415,-76.6,0,160.2,2001,9.1
"11942","ONR-1106","GOULD LAKE","Ontario Ministry of Natural Resources",44.466415,-76.6,0,160.2,2002,2.5
"11943","ONR-1106","GOULD LAKE","Ontario Ministry of Natural Resources",44.466415,-76.6,0,160.2,2003,11.7
"11944","ONR-1106","GOULD LAKE","Ontario Ministry of Natural Resources",44.466415,-76.6,0,160.2,2004,6.1
"11945","ONR-1106","GOULD LAKE","Ontario Ministry of Natural Resources",44.466415,-76.6,0,160.2,2005,2.5
"11946","ONR-1106","GOULD LAKE","Ontario Ministry of Natural Resources",44.466415,-76.6,0,160.2,2006,4.6
"11947","ONR-1106","GOULD LAKE","Ontario Ministry of Natural Resources",44.466415,-76.6,0,160.2,2007,5.1
"11948","ONR-1106","GOULD LAKE","Ontario Ministry of Natural Resources",44.466415,-76.6,0,160.2,2008,12.7
"11949","ONR-1106","GOULD LAKE","Ontario Ministry of Natural Resources",44.466415,-76.6,0,160.2,2009,3.6
"11950","ONR-1106","GOULD LAKE","Ontario Ministry of Natural Resources",44.466415,-76.6,0,160.2,2010,5.5
"11951","ONR-1106","GOULD LAKE","Ontario Ministry of Natural Resources",44.466415,-76.6,0,160.2,2011,5.8
"11952","ONR-1106","GOULD LAKE","Ontario Ministry of Natural Resources",44.466415,-76.6,0,160.2,2012,0.3
"11953","ONR-1106","GOULD LAKE","Ontario Ministry of Natural Resources",44.466415,-76.6,0,160.2,2013,6.4
"11954","ONR-1106","GOULD LAKE","Ontario Ministry of Natural Resources",44.466415,-76.6,0,160.2,2014,13
"11955","ONR-1106","GOULD LAKE","Ontario Ministry of Natural Resources",44.466415,-76.6,0,160.2,2015,9.9
"11956","ONR-1106","GOULD LAKE","Ontario Ministry of Natural Resources",44.466415,-76.6,0,160.2,2016,6.86
"11957","ONR-1106","GOULD LAKE","Ontario Ministry of Natural Resources",44.466415,-76.6,0,160.2,2017,4.57
"11958","ONR-1106","GOULD LAKE","Ontario Ministry of Natural Resources",44.466415,-76.6,0,160.2,2018,3.62
"11959","ONR-1106","GOULD LAKE","Ontario Ministry of Natural Resources",44.466415,-76.6,0,160.2,2019,11.55
"11960","ONR-1106","GOULD LAKE","Ontario Ministry of Natural Resources",44.466415,-76.6,0,160.2,2020,7.49
"11961","ONR-1106","GOULD LAKE","Ontario Ministry of Natural Resources",44.466415,-76.6,0,160.2,2021,7.05
"11962","ONR-1106","GOULD LAKE","Ontario Ministry of Natural Resources",44.466415,-76.6,0,160.2,2022,7.14
"11963","ONR-1106","GOULD LAKE","Ontario Ministry of Natural Resources",44.466415,-76.6,0,160.2,2023,6.26
"11964","ONR-1106","GOULD LAKE","Ontario Ministry of Natural Resources",44.466415,-76.6,0,160.2,2024,7.23
"11965","ONR-1208","MEADOWVALE2","Ontario Ministry of Natural Resources",43.616417,-79.73333,0,162.3,1995,2.5
"11966","ONR-1208","MEADOWVALE2","Ontario Ministry of Natural Resources",43.616417,-79.73333,0,162.3,1996,2.8
"11967","ONR-1208","MEADOWVALE2","Ontario Ministry of Natural Resources",43.616417,-79.73333,0,162.3,1997,3.6
"11968","ONR-1208","MEADOWVALE2","Ontario Ministry of Natural Resources",43.616417,-79.73333,0,162.3,1999,15
"11969","ONR-1208","MEADOWVALE2","Ontario Ministry of Natural Resources",43.616417,-79.73333,0,162.3,2000,1.5
"11970","ONR-1208","MEADOWVALE2","Ontario Ministry of Natural Resources",43.616417,-79.73333,0,162.3,2001,0
"11971","ONR-1208","MEADOWVALE2","Ontario Ministry of Natural Resources",43.616417,-79.73333,0,162.3,2002,0.5
"11972","ONR-1208","MEADOWVALE2","Ontario Ministry of Natural Resources",43.616417,-79.73333,0,162.3,2003,6.1
"11973","ONR-1208","MEADOWVALE2","Ontario Ministry of Natural Resources",43.616417,-79.73333,0,162.3,2004,0
"11974","ONR-1208","MEADOWVALE2","Ontario Ministry of Natural Resources",43.616417,-79.73333,0,162.3,2005,2.1
"11975","ONR-1208","MEADOWVALE2","Ontario Ministry of Natural Resources",43.616417,-79.73333,0,162.3,2006,0
"11976","ONR-1208","MEADOWVALE2","Ontario Ministry of Natural Resources",43.616417,-79.73333,0,162.3,2007,5.3
"11977","ONR-1208","MEADOWVALE2","Ontario Ministry of Natural Resources",43.616417,-79.73333,0,162.3,2008,10.3
"11978","ONR-1208","MEADOWVALE2","Ontario Ministry of Natural Resources",43.616417,-79.73333,0,162.3,2009,5.7
